Triangulation: J, 67 polys, 818 nodes
948 triangles:
 510 31 509
 511 31 510
 30 512 499
 30 511 512
 30 31 511
 34 35 5
 506 34 5
 505 506 5
 504 505 5
 6 504 5
 7 504 6
 503 504 7
 502 503 7
 520 502 7
 519 520 7
 518 519 7
 517 518 7
 516 517 7
 515 516 7
 514 515 7
 9 513 514
 9 514 7
 8 9 7
 418 399 417
 419 399 418
 413 399 419
 420 413 419
 412 413 420
 421 412 420
 411 412 421
 410 411 421
 422 410 421
 356 357 124
 125 356 124
 355 356 125
 354 355 125
 368 354 125
 367 368 125
 309 310 365
 308 309 365
 326 308 365
 325 326 365
 324 325 365
 324 365 366
 445 324 366
 445 366 367
 445 367 125
 444 445 125
 443 444 125
 442 443 125
 454 442 125
 453 454 125
 126 334 335
 126 335 451
 126 451 452
 126 452 453
 126 453 125
 565 566 160
 564 565 160
 161 564 160
 563 564 161
 162 563 161
 562 563 162
 163 562 162
 164 562 163
 561 562 164
 714 715 626
 623 714 626
 713 714 623
 493 474 492
 50 474 493
 51 474 50
 52 474 51
 473 474 52
 472 473 52
 57 58 471
 57 471 472
 57 472 52
 56 57 52
 53 56 52
 54 56 53
 55 56 54
 494 50 493
 49 50 494
 48 49 494
 495 48 494
 47 48 495
 496 47 495
 497 47 496
 46 47 497
 498 46 497
 485 46 498
 45 46 485
 388 369 387
 389 369 388
 383 369 389
 390 383 389
 382 383 390
 391 382 390
 381 382 391
 380 381 391
 392 380 391
 341 342 122
 123 341 122
 340 341 123
 124 340 123
 357 340 124
 358 340 357
 339 340 358
 359 339 358
 360 339 359
 353 339 360
 352 353 360
 361 352 360
 351 352 361
 362 351 361
 350 351 362
 293 294 350
 293 350 362
 363 293 362
 364 293 363
 292 293 364
 365 292 364
 310 292 365
 311 292 310
 312 292 311
 291 292 312
 313 291 312
 306 291 313
 314 306 313
 305 306 314
 315 305 314
 304 305 315
 303 304 315
 316 302 303
 316 303 315
 684 685 709
 710 684 709
 683 684 710
 711 683 710
 712 683 711
 688 683 712
 642 643 83
 84 642 83
 641 642 84
 650 641 84
 649 650 84
 648 649 84
 541 648 84
 540 541 84
 537 540 84
 536 537 84
 535 536 84
 85 535 84
 769 170 768
 770 170 769
 189 170 770
 771 189 770
 188 189 771
 772 188 771
 773 188 772
 187 188 773
 775 767 651
 774 775 651
 773 774 651
 186 187 773
 186 773 651
 652 186 651
 653 186 652
 185 653 789
 185 186 653
 790 185 789
 791 185 790
 777 185 791
 778 185 777
 779 185 778
 780 185 779
 781 185 780
 184 781 782
 184 185 781
 169 142 655
 168 169 655
 167 168 655
 656 167 655
 657 167 656
 166 167 657
 323 324 445
 446 323 445
 447 323 446
 338 323 447
 448 338 447
 337 338 448
 449 337 448
 450 337 449
 336 337 450
 451 336 450
 335 336 451
 804 805 810
 679 680 804
 679 804 810
 811 679 810
 812 679 811
 815 679 812
 816 679 815
 697 679 816
 678 679 697
 698 678 697
 677 678 698
 699 677 698
 416 417 627
 415 416 627
 628 415 627
 629 415 628
 414 415 629
 588 589 74
 587 588 74
 586 587 74
 585 586 74
 584 585 74
 602 584 74
 601 602 74
 600 601 74
 599 600 74
 598 599 74
 597 598 74
 75 596 597
 75 597 74
 395 396 621
 458 395 621
 402 458 621
 401 402 621
 622 401 621
 400 401 622
 619 400 622
 399 400 619
 285 268 284
 267 268 285
 286 267 285
 266 267 286
 287 266 286
 265 266 287
 288 265 287
 264 265 288
 263 264 288
 289 263 288
 768 170 130
 131 768 130
 767 768 131
 651 767 131
 654 651 131
 132 654 131
 133 654 132
 786 654 133
 787 654 786
 788 654 787
 653 654 788
 789 653 788
 760 740 759
 748 740 760
 761 748 760
 747 748 761
 762 747 761
 746 747 762
 763 746 762
 423 463 422
 424 463 423
 425 463 424
 466 463 425
 579 575 590
 574 575 579
 580 574 579
 573 574 580
 572 573 580
 581 572 580
 705 603 704
 606 603 705
 706 606 705
 701 606 706
 605 701 178
 605 606 701
 179 605 178
 539 540 537
 538 539 537
 403 458 402
 459 458 403
 457 458 459
 460 457 459
 404 459 403
 462 459 404
 405 462 404
 406 462 405
 461 462 406
 407 461 406
 147 148 625
 626 147 625
 715 147 626
 146 147 715
 716 146 715
 145 146 716
 717 145 716
 718 145 717
 144 145 718
 629 630 137
 428 414 629
 427 428 629
 426 427 629
 425 426 629
 467 466 425
 467 425 629
 470 467 629
 470 629 137
 139 470 137
 138 139 137
 522 20 521
 19 20 522
 18 19 522
 17 18 522
 523 17 522
 524 17 523
 525 17 524
 9 526 513
 10 526 9
 11 526 10
 12 526 11
 12 525 526
 12 17 525
 16 17 12
 15 16 12
 14 15 12
 13 14 12
 728 118 727
 273 730 272
 274 730 273
 274 729 730
 275 729 274
 276 729 275
 290 263 289
 290 276 263
 277 276 290
 349 277 348
 294 349 350
 294 277 349
 294 276 277
 294 729 276
 295 729 294
 296 729 295
 297 729 296
 298 729 297
 299 729 298
 117 729 299
 117 728 729
 117 118 728
 116 117 299
 115 116 299
 300 115 299
 469 470 139
 140 469 139
 693 198 692
 694 198 693
 197 694 689
 197 198 694
 796 797 794
 795 796 794
 246 247 667
 668 246 667
 245 246 668
 669 245 668
 670 245 669
 745 245 670
 746 245 745
 763 245 746
 244 245 763
 764 244 763
 156 244 764
 262 244 156
 157 262 156
 261 262 157
 260 261 157
 158 260 157
 259 260 158
 258 259 158
 159 554 258
 159 258 158
 553 554 159
 552 553 159
 551 552 159
 160 551 159
 566 551 160
 555 551 566
 550 551 555
 556 550 555
 549 550 556
 548 549 556
 557 548 556
 249 223 248
 250 223 249
 222 223 250
 251 222 250
 221 222 251
 220 221 251
 252 220 251
 521 502 520
 20 502 521
 21 502 20
 501 502 21
 22 501 21
 500 501 22
 499 500 22
 23 30 499
 23 499 22
 29 30 23
 28 29 23
 27 28 23
 24 27 23
 26 27 24
 25 26 24
 703 704 175
 176 703 175
 702 703 176
 177 702 176
 701 702 177
 178 701 177
 92 93 798
 91 92 798
 90 91 798
 89 90 798
 88 89 798
 87 88 798
 86 87 798
 799 86 798
 634 77 633
 635 77 634
 636 77 635
 637 77 636
 533 637 638
 533 77 637
 534 77 533
 82 527 81
 83 527 82
 643 527 83
 644 527 643
 645 527 644
 646 527 645
 647 527 646
 648 527 647
 541 527 648
 542 527 541
 542 534 527
 535 534 542
 85 534 535
 800 86 799
 803 86 800
 804 86 803
 680 86 804
 680 85 86
 680 534 85
 681 534 680
 682 534 681
 699 682 677
 700 682 699
 113 700 112
 130 113 129
 170 113 130
 170 700 113
 170 682 700
 170 534 682
 171 534 170
 172 534 171
 673 534 172
 674 534 673
 675 534 674
 229 675 676
 229 534 675
 230 534 229
 231 534 230
 232 534 231
 233 534 232
 234 534 233
 235 534 234
 236 534 235
 237 534 236
 704 239 175
 603 239 704
 603 238 239
 604 238 603
 180 605 179
 617 605 180
 618 605 617
 618 604 605
 615 604 618
 661 604 615
 661 238 604
 661 237 238
 662 237 661
 662 534 237
 663 534 662
 685 664 709
 686 664 685
 687 664 686
 687 663 664
 688 663 687
 151 688 150
 152 688 151
 153 688 152
 153 663 688
 154 663 153
 732 663 154
 732 534 663
 732 77 534
 733 77 732
 734 77 733
 735 77 734
 736 77 735
 755 737 754
 202 737 755
 202 736 737
 202 77 736
 203 77 202
 204 77 203
 205 77 204
 210 77 205
 211 77 210
 212 77 211
 213 77 212
 214 77 213
 215 77 214
 253 220 252
 254 220 253
 254 219 220
 255 219 254
 256 219 255
 257 219 256
 554 257 258
 554 219 257
 554 218 219
 554 217 218
 554 216 217
 554 215 216
 543 215 554
 544 215 543
 544 77 215
 545 77 544
 558 548 557
 559 548 558
 559 547 548
 560 547 559
 567 560 578
 568 560 567
 569 560 568
 570 560 569
 76 560 570
 76 547 560
 76 546 547
 76 545 546
 76 77 545
 571 76 570
 572 76 571
 581 76 572
 582 76 581
 583 76 582
 584 76 583
 591 584 602
 592 584 591
 592 76 584
 593 76 592
 594 76 593
 595 76 594
 596 76 595
 75 76 596
 672 673 172
 173 672 172
 671 672 173
 174 671 173
 676 671 174
 229 676 174
 228 229 174
 227 228 174
 226 227 174
 225 226 174
 243 225 174
 242 243 174
 241 242 174
 240 241 174
 239 240 174
 175 239 174
 731 732 154
 750 731 154
 155 750 154
 749 750 155
 757 749 155
 756 757 155
 755 756 155
 201 202 755
 201 755 155
 200 201 155
 199 200 155
 198 199 155
 692 198 155
 691 692 155
 690 691 155
 689 690 155
 196 197 689
 195 196 689
 194 195 689
 740 741 194
 740 194 689
 759 740 689
 758 759 689
 766 758 689
 765 766 689
 764 765 689
 156 764 689
 156 689 155
 36 489 35
 37 489 36
 488 489 37
 38 488 37
 487 488 38
 486 487 38
 45 485 486
 39 45 486
 39 486 38
 44 45 39
 43 44 39
 40 43 39
 41 43 40
 42 43 41
DwgArea: 184978.376
TriArea: 184978.376
